"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Selenide Homeworks","0","POM and Allure Refactoring","1","0","Checkboxes page","0"
"0","Selenide Homeworks","1","POM and Allure Refactoring","0","0","Dropdown page","0"
"0","Selenide Homeworks","0","POM and Allure Refactoring","1","0","DemoQA text box page","0"
